State,PopDensity
Camagüey,50.22
Ciego de Ávila,60.7
Cienfuegos,94.54
Ciudad de la Habana,3053.49
Granma,98.2
Guantánamo,82.22
Holguín,109.9
Isla de la Juventud,35.78
La Habana,124.06
Las Tunas,79.77
Matanzas,56.8
Mayabeque,102.4
Pinar del Río,66.63
Sancti Spíritus,68.33
Santiago de Cuba,168.32
Villa Clara,97.17
